user_id,name,email,signup_date,role,active,monthly_spend
1,User_1,user1@example.com,2022-01-01,Guest,False,262.7896870311209
2,User_2,user2@example.com,2022-01-02,Admin,True,248.3226061947522
3,User_3,user3@example.com,2022-01-03,User,True,72.08390790902475
4,User_4,user4@example.com,2022-01-04,Admin,False,460.1361844012039
5,User_5,user5@example.com,2022-01-05,Admin,False,220.3826238376845
6,User_6,user6@example.com,2022-01-06,Guest,True,497.2795703048699
7,User_7,user7@example.com,2022-01-07,Guest,True,210.03614762608214
8,User_8,user8@example.com,2022-01-08,Admin,True,303.9788513418046
9,User_9,user9@example.com,2022-01-09,Admin,True,52.381268225720035
10,User_10,user10@example.com,2022-01-10,Guest,True,227.1139119034346
11,User_11,user11@example.com,2022-01-11,Guest,True,119.38294700198665
12,User_12,user12@example.com,2022-01-12,Admin,True,417.7823992856175
13,User_13,user13@example.com,2022-01-13,Guest,True,391.95979243376996
14,User_14,user14@example.com,2022-01-14,Guest,True,412.08999981267925
15,User_15,user15@example.com,2022-01-15,Admin,False,361.8047188789757
16,User_16,invalid-email,2022-01-16,Admin,True,416.3416118100256
17,User_17,invalid-email,2022-01-17,User,True,100.41437508746043
18,User_18,invalid-email,2022-01-18,Admin,True,226.02188828990083
19,User_19,invalid-email,2022-01-19,Guest,False,345.92343997298406
20,User_20,invalid-email,2022-01-20,Admin,True,318.69624896756744
21,User_21,user21@example.com,2022-01-21,Admin,True,358.1772414370435
22,User_22,user22@example.com,2022-01-22,Admin,True,112.12919157561585
23,User_23,user23@example.com,2022-01-23,User,True,49.21735452249487
24,User_24,user24@example.com,2022-01-24,User,False,458.4032890373882
25,User_25,user25@example.com,2022-01-25,Guest,True,280.0859477836792
26,User_26,user26@example.com,2022-01-26,User,True,76.91296225370547
27,User_27,user27@example.com,2022-01-27,Admin,True,396.71829094368076
28,User_28,user28@example.com,2022-01-28,User,True,457.4649683146413
29,User_29,user29@example.com,2022-01-29,Admin,True,84.78175928555454
30,User_30,user30@example.com,2022-01-30,User,True,408.70622763455526
31,User_31,user31@example.com,2022-01-31,User,True,466.61253065956413
32,User_32,user32@example.com,2022-02-01,User,True,469.18080014800864
33,User_33,user33@example.com,2022-02-02,Admin,True,457.0782308267506
34,User_34,user34@example.com,2022-02-03,User,True,273.21050618005137
35,User_35,user35@example.com,2022-02-04,Admin,True,178.10565862693463
36,User_36,user36@example.com,2022-02-05,Admin,True,3.6364038470046434
37,User_37,user37@example.com,2022-02-06,Guest,True,30.456113435763545
38,User_38,user38@example.com,2022-02-07,User,True,214.41950764869532
39,User_39,user39@example.com,2022-02-08,Guest,False,199.66307319575515
40,User_40,user40@example.com,2022-02-09,Guest,True,92.3569547849416
41,User_41,user41@example.com,2022-02-10,Admin,True,197.74001401582842
42,User_42,user42@example.com,2022-02-11,User,False,87.32503272768405
43,User_43,user43@example.com,2022-02-12,Admin,False,424.3956263879203
44,User_44,user44@example.com,2022-02-13,Admin,False,149.0974389377994
45,User_45,user45@example.com,2022-02-14,User,True,299.282175079155
46,User_46,user46@example.com,2022-02-15,Admin,True,251.4215309995434
47,User_47,user47@example.com,2022-02-16,User,True,25.941038796996107
48,User_48,user48@example.com,2022-02-17,User,True,471.1168597455831
49,User_49,user49@example.com,2022-02-18,Admin,True,263.61298912524165
50,User_50,user50@example.com,2022-02-19,Admin,False,162.52882169590765
51,User_51,user51@example.com,2022-02-20,Guest,True,79.06328481653414
52,User_52,user52@example.com,2022-02-21,Admin,True,169.26331736341788
